Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,10,1,1,False,10,0.000090,22,11
ClassicQuicksort,10,1,1,True,17,0.000057,25,17
ClassicQuicksort,10,2,1,False,10,0.000065,19,16
ClassicQuicksort,10,2,1,True,17,0.000051,25,17
ClassicQuicksort,10,3,1,False,10,0.000079,31,22
ClassicQuicksort,10,3,1,True,17,0.000048,25,17
DualPivotQuicksort,10,1,2,False,10,0.000061,23,14
DualPivotQuicksort,10,1,2,True,17,0.000041,25,17
OptimalDualPivotQuicksort,10,1,2,False,10,0.000087,23,14
OptimalDualPivotQuicksort,10,1,2,True,17,0.000041,25,17
DualPivotQuicksort,10,2,2,False,10,0.000088,30,20
DualPivotQuicksort,10,2,2,True,17,0.000043,25,17
OptimalDualPivotQuicksort,10,2,2,False,10,0.000078,31,20
OptimalDualPivotQuicksort,10,2,2,True,17,0.000061,25,17
YaroslavskiyQuicksort,10,1,2,True,17,0.000060,25,17
ThreePivotQuicksort,10,1,3,True,13,0.000105,25,17
MPivotQuicksort,10,1,3,True,13,0.000039,25,17
HeapOptimizedMPivotQuicksort,10,1,3,True,13,0.000041,25,17
MPivotQuicksort,10,1,4,True,13,0.000614,25,17
HeapOptimizedMPivotQuicksort,10,1,4,True,13,0.000052,25,17
MPivotQuicksort,10,1,5,True,13,0.000046,25,17
HeapOptimizedMPivotQuicksort,10,1,5,True,13,0.000034,25,17
MPivotQuicksort,10,1,6,True,13,0.000046,25,17
HeapOptimizedMPivotQuicksort,10,1,6,True,13,0.000043,25,17
ClassicQuicksort,1007,1,1,False,10,0.000445,11117,5786
ClassicQuicksort,1007,1,1,True,17,0.000445,11729,6516
ClassicQuicksort,1007,2,1,False,10,0.000514,10105,6500
ClassicQuicksort,1007,2,1,True,17,0.000445,10809,6917
ClassicQuicksort,1007,3,1,False,10,0.000647,10354,5932
ClassicQuicksort,1007,3,1,True,17,0.000452,10435,6088
DualPivotQuicksort,1007,1,2,False,10,0.005232,10482,4978
DualPivotQuicksort,1007,1,2,True,17,0.001059,10805,5613
OptimalDualPivotQuicksort,1007,1,2,False,10,0.007464,10315,4978
OptimalDualPivotQuicksort,1007,1,2,True,17,0.002023,10666,5613
DualPivotQuicksort,1007,2,2,False,10,0.004870,10860,4766
DualPivotQuicksort,1007,2,2,True,17,0.001807,10616,4911
OptimalDualPivotQuicksort,1007,2,2,False,10,0.005697,10671,4766
OptimalDualPivotQuicksort,1007,2,2,True,17,0.001853,10418,4911
YaroslavskiyQuicksort,1007,1,2,True,17,0.000544,11259,4974
ThreePivotQuicksort,1007,1,3,True,13,0.001261,14592,4813
MPivotQuicksort,1007,1,3,True,13,0.000638,12249,5576
HeapOptimizedMPivotQuicksort,1007,1,3,True,13,0.001590,15199,7120
MPivotQuicksort,1007,1,4,True,13,0.000694,12827,5348
HeapOptimizedMPivotQuicksort,1007,1,4,True,13,0.000678,16031,6757
